generation,fitness
6502,863.7
6503,863.7
6504,863.7
6505,863.7
6506,863.7
6507,863.7
6508,863.7
6509,863.7
6510,863.7
6511,863.7
6512,863.7
6513,863.7
6514,863.7
6515,863.7
6516,863.7
6517,863.7
6518,863.7
6519,863.8
6520,863.9
6521,863.9
6522,863.9
6523,864.0
6524,864.0
6525,864.1
6526,864.1
6527,864.2
6528,864.3
6529,864.3
6530,864.3
6531,864.3
6532,864.3
6533,864.3
6534,864.3
6535,864.3
6536,864.4
6537,864.4
6538,864.4
6539,864.4
6540,864.5
6541,864.5
6542,864.6
6543,864.6
6544,864.6
6545,864.6
6546,864.7
6547,864.7
6548,864.7
6549,864.7
6550,864.7
6551,864.8
6552,864.8
6553,864.9
6554,864.9
6555,864.9
6556,864.9
6557,864.9
6558,864.9
6559,864.9
6560,865.0
6561,865.0
6562,865.0
6563,865.0
6564,865.1
6565,865.1
6566,865.1
6567,865.2
6568,865.2
6569,865.2
6570,865.2
6571,865.2
6572,865.2
6573,865.2
6574,865.2
6575,865.2
6576,865.2
6577,865.2
6578,865.3
6579,865.3
6580,865.4
6581,865.4
6582,865.4
6583,865.4
6584,865.4
6585,865.4
6586,865.4
6587,865.4
6588,865.4
6589,865.4
6590,865.5
6591,865.5
6592,865.5
6593,865.5
6594,865.5
6595,865.5
6596,865.5
6597,865.6
6598,865.6
6599,865.6
6600,865.6
6601,865.7
6602,865.7
6603,865.7
6604,865.7
6605,865.7
6606,865.8
6607,865.8
6608,865.8
6609,865.8
6610,865.9
6611,865.9
6612,866.0
6613,866.0
6614,866.0
6615,866.0
6616,866.0
6617,866.0
6618,866.0
6619,866.0
6620,866.0
6621,866.0
6622,866.0
6623,866.0
6624,866.0
6625,866.0
6626,866.1
6627,866.1
6628,866.1
6629,866.1
6630,866.1
6631,866.1
6632,866.1
6633,866.1
6634,866.1
6635,866.1
6636,866.1
6637,866.1
6638,866.2
6639,866.3
6640,866.6
6641,866.6
6642,866.6
6643,866.6
6644,866.7
6645,866.8
6646,866.8
6647,866.8
6648,867.1
6649,867.1
6650,867.1
6651,867.1
6652,867.2
6653,867.3
6654,867.3
6655,867.3
6656,867.3
6657,867.4
6658,867.4
6659,867.4
6660,867.4
6661,867.5
6662,867.5
6663,867.5
6664,867.5
6665,867.5
6666,867.5
6667,867.5
6668,867.5
6669,867.6
6670,867.6
6671,867.6
6672,867.6
6673,867.6
6674,867.6
6675,867.6
6676,867.6
6677,867.6
6678,867.6
6679,867.6
6680,867.6
6681,867.6
6682,867.6
6683,867.7
6684,867.7
6685,867.7
6686,867.7
6687,867.7
6688,867.7
6689,867.8
6690,868.0
6691,868.1
6692,868.1
6693,868.1
6694,868.1
6695,868.2
6696,868.2
6697,868.2
6698,868.2
6699,868.2
6700,868.2
6701,868.2
6702,868.2
6703,868.2
6704,868.2
6705,868.2
6706,868.2
6707,868.4
6708,868.4
6709,868.5
6710,868.5
6711,868.5
6712,868.5
6713,868.5
6714,868.5
6715,868.5
6716,868.5
6717,868.5
6718,868.6
6719,868.7
6720,868.7
6721,868.7
6722,868.7
6723,868.7
6724,868.7
6725,868.7
6726,868.7
6727,868.7
6728,868.7
6729,868.7
6730,868.8
6731,868.9
6732,868.9
6733,868.9
6734,869.0
6735,869.0
6736,869.0
6737,869.0
6738,869.1
6739,869.1
6740,869.1
6741,869.1
6742,869.1
6743,869.1
6744,869.1
6745,869.1
6746,869.1
6747,869.3
6748,869.3
6749,869.3
6750,869.3
6751,869.3
6752,869.3
6753,869.3
6754,869.3
6755,869.3
6756,869.4
6757,869.5
6758,869.5
6759,869.5
6760,869.6
6761,869.7
6762,869.7
6763,869.7
6764,869.7
6765,869.7
6766,869.7
6767,869.7
6768,869.7
6769,869.7
6770,869.7
6771,869.7
6772,869.7
6773,869.7
6774,869.8
6775,869.8
6776,869.8
6777,869.8
6778,869.8
6779,869.9
6780,869.9
6781,869.9
6782,869.9
6783,869.9
6784,869.9
6785,869.9
6786,869.9
6787,869.9
6788,869.9
6789,869.9
6790,869.9
6791,869.9
6792,869.9
6793,869.9
6794,869.9
6795,869.9
6796,870.0
6797,870.0
6798,870.0
6799,870.0
6800,870.1
6801,870.1
6802,870.3
6803,870.3
6804,870.3
6805,870.3
6806,870.3
6807,870.3
6808,870.5
6809,870.5
6810,870.5
6811,870.6
6812,870.6
6813,870.6
6814,870.7
6815,870.7
6816,870.7
6817,870.7
6818,870.7
6819,870.9
6820,870.9
6821,871.0
6822,871.0
6823,871.0
6824,871.0
6825,871.0
6826,871.0
6827,871.0
6828,871.0
6829,871.2
6830,871.3
6831,871.4
6832,871.4
6833,871.4
6834,871.4
6835,871.4
6836,871.4
6837,871.5
6838,871.5
6839,871.5
6840,871.5
6841,871.5
6842,871.5
6843,871.6
6844,871.6
6845,871.6
6846,871.6
6847,871.6
6848,871.6
6849,871.6
6850,871.6
6851,871.6
6852,871.8
6853,871.8
6854,871.8
6855,871.8
6856,871.8
6857,871.8
6858,871.8
6859,871.9
6860,871.9
6861,871.9
6862,871.9
6863,871.9
6864,872.0
6865,872.0
6866,872.0
6867,872.0
6868,872.0
6869,872.1
6870,872.1
6871,872.1
6872,872.2
6873,872.2
6874,872.3
6875,872.3
6876,872.3
6877,872.7
6878,872.7
6879,872.7
6880,872.7
6881,872.7
6882,872.7
6883,872.7
6884,872.7
6885,872.7
6886,872.7
6887,872.7
6888,872.7
6889,872.7
6890,872.7
6891,872.7
6892,872.7
6893,872.7
6894,872.7
6895,872.7
6896,872.8
6897,872.8
6898,873.0
6899,873.3
6900,873.3
6901,873.3
6902,873.3
6903,873.3
6904,873.3
6905,873.3
6906,873.3
6907,873.3
6908,873.3
6909,873.3
6910,873.4
6911,873.4
6912,873.5
6913,873.5
6914,873.5
6915,873.6
6916,873.6
6917,873.6
6918,873.6
6919,873.7
6920,873.8
6921,873.8
6922,873.9
6923,873.9
6924,873.9
6925,874.0
6926,874.0
6927,874.1
6928,874.1
6929,874.2
6930,874.2
6931,874.2
6932,874.2
6933,874.2
6934,874.2
6935,874.2
6936,874.2
6937,874.2
6938,874.2
6939,874.2
6940,874.3
6941,874.3
6942,874.3
6943,874.3
6944,874.3
6945,874.3
6946,874.3
6947,874.3
6948,874.3
6949,874.3
6950,874.3
6951,874.4
6952,874.5
6953,874.5
6954,874.5
6955,874.5
6956,874.5
6957,874.5
6958,874.5
6959,874.5
6960,874.5
6961,874.5
6962,874.5
6963,874.6
6964,874.6
6965,874.6
6966,874.7
6967,874.7
6968,874.7
6969,874.7
6970,874.7
6971,874.7
6972,874.7
6973,874.7
6974,874.7
6975,874.7
6976,874.7
6977,874.7
6978,874.7
6979,874.7
6980,874.7
6981,874.8
6982,874.8
6983,874.8
6984,874.8
6985,874.8
6986,874.9
6987,874.9
6988,874.9
6989,874.9
6990,874.9
6991,874.9
6992,874.9
6993,875.0
6994,875.0
6995,875.0
6996,875.2
6997,875.2
6998,875.2
6999,875.2
7000,875.2
7001,875.3
7002,875.3
7003,875.3
7004,875.3
7005,875.4
7006,875.4
7007,875.4
7008,875.4
7009,875.5
7010,875.5
7011,875.5
7012,875.5
7013,875.5
7014,875.5
7015,875.6
7016,875.6
7017,875.6
7018,875.7
7019,875.7
7020,875.7
7021,875.7
7022,875.7
7023,875.7
7024,875.7
7025,875.7
7026,875.7
7027,875.8
7028,875.8
7029,875.9
7030,875.9
7031,875.9
7032,875.9
7033,875.9
7034,875.9
7035,875.9
7036,876.0
7037,876.0
7038,876.0
7039,876.0
7040,876.1
7041,876.1
7042,876.1
7043,876.1
7044,876.1
7045,876.2
7046,876.3
7047,876.3
7048,876.3
7049,876.3
7050,876.3
7051,876.3
7052,876.3
7053,876.3
7054,876.3
7055,876.3
7056,876.3
7057,876.3
7058,876.3
7059,876.4
7060,876.4
7061,876.6
7062,876.6
7063,876.6
7064,876.6
7065,876.6
7066,876.6
7067,876.6
7068,876.6
7069,876.6
7070,876.7
7071,876.7
7072,876.9
7073,876.9
7074,876.9
7075,876.9
7076,876.9
7077,877.1
7078,877.1
7079,877.2
7080,877.2
7081,877.2
7082,877.2
7083,877.2
7084,877.2
7085,877.3
7086,877.3
7087,877.4
7088,877.4
7089,877.4
7090,877.4
7091,877.4
7092,877.4
7093,877.5
7094,877.5
7095,877.5
7096,877.5
7097,877.5
7098,877.5
7099,877.5
7100,877.5
7101,877.6
7102,877.6
7103,877.6
7104,877.6
7105,877.6
7106,877.6
7107,877.6
7108,877.6
7109,877.6
7110,877.6
7111,877.6
7112,877.7
7113,877.7
7114,877.8
7115,877.8
7116,877.8
7117,877.9
7118,878.0
7119,878.0
7120,878.0
7121,878.0
7122,878.1
7123,878.1
7124,878.4
7125,878.4
7126,878.5
7127,878.5
7128,878.5
7129,878.6
7130,878.6
7131,878.6
7132,878.6
7133,878.7
7134,878.7
7135,878.7
7136,878.7
7137,878.7
7138,878.7
7139,878.7
7140,878.7
7141,878.7
7142,878.7
7143,878.8
7144,878.8
7145,878.8
7146,878.8
7147,878.8
7148,878.8
7149,878.8
7150,878.8
7151,878.8
7152,878.8
7153,878.8
7154,878.8
7155,878.8
7156,878.9
7157,878.9
7158,878.9
7159,878.9
7160,879.0
7161,879.0
7162,879.0
7163,879.1
7164,879.1
7165,879.1
7166,879.2
7167,879.2
7168,879.2
7169,879.2
7170,879.2
7171,879.2
7172,879.2
7173,879.2
7174,879.2
7175,879.2
7176,879.2
7177,879.2
7178,879.2
7179,879.3
7180,879.5
7181,879.5
7182,879.5
7183,879.5
7184,879.5
7185,879.5
7186,879.5
7187,879.5
7188,879.7
7189,879.8
7190,879.9
7191,879.9
7192,879.9
7193,880.0
7194,880.0
7195,880.0
7196,880.1
7197,880.1
7198,880.1
7199,880.1
7200,880.1
7201,880.2
7202,880.2
7203,880.2
7204,880.2
7205,880.2
7206,880.2
7207,880.2
7208,880.2
7209,880.2
7210,880.2
7211,880.2
7212,880.2
7213,880.2
7214,880.2
7215,880.2
7216,880.2
7217,880.4
7218,880.4
7219,880.4
7220,880.5
7221,880.5
7222,880.5
7223,880.5
7224,880.5
7225,880.5
7226,880.6
7227,880.6
7228,880.6
7229,880.6
7230,880.6
7231,880.7
7232,880.7
7233,880.7
7234,880.7
7235,880.7
7236,880.7
7237,880.7
7238,880.8
7239,880.9
7240,880.9
7241,881.0
7242,881.0
7243,881.0
7244,881.0
7245,881.0
7246,881.0
7247,881.1
7248,881.1
7249,881.2
7250,881.2
7251,881.3
7252,881.4
7253,881.4
7254,881.5
7255,881.5
7256,881.6
7257,881.6
7258,881.6
7259,881.6
7260,881.8
7261,881.8
7262,881.9
7263,881.9
7264,881.9
7265,881.9
7266,881.9
7267,881.9
7268,881.9
7269,882.1
7270,882.1
7271,882.2
7272,882.2
7273,882.2
7274,882.2
7275,882.2
7276,882.2
7277,882.2
7278,882.2
7279,882.2
7280,882.2
7281,882.3
7282,882.3
7283,882.4
7284,882.4
7285,882.4
7286,882.4
7287,882.4
7288,882.4
7289,882.4
7290,882.4
7291,882.4
7292,882.4
7293,882.5
7294,882.5
7295,882.6
7296,882.6
7297,882.6
7298,882.7
7299,882.7
7300,882.7
7301,882.7
7302,882.7
7303,882.7
7304,882.7
7305,882.7
7306,882.7
7307,882.7
7308,882.7
7309,882.7
7310,882.7
7311,882.7
7312,882.7
7313,882.7
7314,882.7
7315,882.7
7316,882.7
7317,882.7
7318,882.7
7319,882.7
7320,882.7
7321,882.7
7322,882.7
7323,882.7
7324,882.7
7325,882.7
7326,882.7
7327,882.7
7328,882.8
7329,882.8
7330,882.8
7331,882.9
7332,882.9
7333,882.9
7334,882.9
7335,882.9
7336,882.9
7337,882.9
7338,882.9
7339,882.9
7340,882.9
7341,882.9
7342,883.0
7343,883.0
7344,883.0
7345,883.0
7346,883.0
7347,883.1
7348,883.1
7349,883.3
7350,883.3
7351,883.3
7352,883.3
7353,883.3
7354,883.4
7355,883.4
7356,883.4
7357,883.4
7358,883.4
7359,883.4
7360,883.5
7361,883.5
7362,883.5
7363,883.6
7364,883.6
7365,883.6
7366,883.6
7367,883.6
7368,883.6
7369,883.6
7370,883.6
7371,883.7
7372,883.8
7373,883.8
7374,883.9
7375,883.9
7376,883.9
7377,884.0
7378,884.0
7379,884.1
7380,884.2
7381,884.3
7382,884.3
7383,884.3
7384,884.3
7385,884.3
7386,884.3
7387,884.3
7388,884.3
7389,884.3
7390,884.3
7391,884.3
7392,884.3
7393,884.3
7394,884.3
7395,884.3
7396,884.3
7397,884.3
7398,884.3
7399,884.3
7400,884.3
7401,884.4
7402,884.5
7403,884.6
7404,884.6
7405,884.6
7406,884.6
7407,884.6
7408,884.6
7409,884.6
7410,884.6
7411,884.6
7412,884.6
7413,884.6
7414,884.6
7415,884.6
7416,884.6
7417,884.6
7418,884.6
7419,884.6
7420,884.6
7421,884.7
7422,884.7
7423,884.7
7424,884.7
7425,884.8
7426,884.8
7427,884.8
7428,884.8
7429,884.8
7430,884.8
7431,884.8
7432,884.8
7433,884.8
7434,884.8
7435,884.8
7436,884.8
7437,884.8
7438,884.9
7439,884.9
7440,884.9
7441,884.9
7442,884.9
7443,884.9
7444,884.9
7445,884.9
7446,884.9
7447,885.1
7448,885.1
7449,885.1
7450,885.1
7451,885.1
7452,885.1
7453,885.1
7454,885.2
7455,885.2
7456,885.3
7457,885.3
7458,885.3
7459,885.3
7460,885.3
7461,885.3
7462,885.3
7463,885.3
7464,885.3
7465,885.4
7466,885.4
7467,885.4
7468,885.4
7469,885.4
7470,885.4
7471,885.4
7472,885.4
7473,885.4
7474,885.4
7475,885.5
7476,885.8
7477,885.8
7478,885.9
7479,885.9
7480,885.9
7481,885.9
7482,885.9
7483,885.9
7484,885.9
7485,885.9
7486,885.9
7487,885.9
7488,886.0
7489,886.0
7490,886.1
7491,886.1
7492,886.1
7493,886.1
7494,886.2
7495,886.2
7496,886.2
7497,886.2
7498,886.2
7499,886.2
7500,886.2
7501,886.2
7502,886.2
7503,886.3
7504,886.3
7505,886.3
7506,886.4
7507,886.4
7508,886.4
7509,886.4
7510,886.4
7511,886.4
7512,886.4
7513,886.4
7514,886.4
7515,886.4
7516,886.4
7517,886.4
7518,886.4
7519,886.4
7520,886.5
7521,886.5
7522,886.6
7523,886.6
7524,886.7
7525,886.7
7526,886.7
7527,886.7
7528,886.7
7529,886.8
7530,886.8
7531,886.8
7532,886.8
7533,886.8
7534,886.8
7535,886.8
7536,886.8
7537,886.8
7538,886.8
7539,886.8
7540,886.8
7541,886.8
7542,886.9
7543,886.9
7544,886.9
7545,886.9
7546,886.9
7547,886.9
7548,887.0
7549,887.0
7550,887.0
7551,887.0
7552,887.0
7553,887.0
7554,887.0
7555,887.0
7556,887.0
7557,887.1
7558,887.1
7559,887.1
7560,887.1
7561,887.1
7562,887.1
7563,887.1
7564,887.1
7565,887.3
7566,887.3
7567,887.3
7568,887.3
7569,887.3
7570,887.3
7571,887.3
7572,887.4
7573,887.5
7574,887.5
7575,887.5
7576,887.5
7577,887.5
7578,887.5
7579,887.5
7580,887.5
7581,887.5
7582,887.5
7583,887.7
7584,887.7
7585,887.7
7586,887.7
7587,887.7
7588,887.7
7589,887.7
7590,887.7
7591,887.7
7592,887.7
7593,887.7
7594,887.7
7595,887.7
7596,887.7
7597,887.7
7598,887.7
7599,887.7
7600,887.7
7601,887.8
7602,887.8
7603,887.8
7604,887.8
7605,887.8
7606,887.8
7607,887.8
7608,887.8
7609,887.9
7610,888.0
7611,888.0
7612,888.1
7613,888.1
7614,888.1
7615,888.1
7616,888.1
7617,888.1
7618,888.1
7619,888.2
7620,888.3
7621,888.3
7622,888.3
7623,888.4
7624,888.5
7625,888.5
7626,888.5
7627,888.5
7628,888.5
7629,888.6
7630,888.6
7631,888.6
7632,888.6
7633,888.7
7634,888.7
7635,888.7
7636,888.7
7637,888.7
7638,888.7
7639,888.7
7640,888.7
7641,888.7
7642,888.7
7643,888.7
7644,888.7
7645,888.7
7646,888.7
7647,888.7
7648,888.7
7649,888.8
7650,888.8
7651,889.0
7652,889.1
7653,889.1
7654,889.1
7655,889.1
7656,889.1
7657,889.1
7658,889.1
7659,889.1
7660,889.1
7661,889.1
7662,889.2
7663,889.2
7664,889.2
7665,889.2
7666,889.2
7667,889.3
7668,889.3
7669,889.3
7670,889.3
7671,889.3
7672,889.3
7673,889.3
7674,889.3
7675,889.3
7676,889.4
7677,889.4
7678,889.5
7679,889.5
7680,889.6
7681,889.7
7682,889.7
7683,889.7
7684,889.7
7685,889.7
7686,889.7
7687,889.7
7688,889.7
7689,889.7
7690,889.7
7691,889.7
7692,889.7
7693,889.7
7694,889.7
7695,889.7
7696,889.7
7697,889.8
7698,889.8
7699,889.9
7700,889.9
7701,889.9
7702,890.1
7703,890.1
7704,890.1
7705,890.1
7706,890.1
7707,890.1
7708,890.1
7709,890.1
7710,890.2
7711,890.2
7712,890.2
7713,890.2
7714,890.2
7715,890.3
7716,890.3
7717,890.3
7718,890.3
7719,890.3
7720,890.4
7721,890.4
7722,890.4
7723,890.4
7724,890.4
7725,890.4
7726,890.4
7727,890.5
7728,890.5
7729,890.5
7730,890.6
7731,890.6
7732,890.6
7733,890.6
7734,890.6
7735,890.6
7736,890.6
7737,890.6
7738,890.6
7739,890.6
7740,890.6
7741,890.6
7742,890.6
7743,890.7
7744,890.7
7745,890.8
7746,890.9
7747,890.9
7748,890.9
7749,890.9
7750,890.9
7751,890.9
7752,890.9
7753,890.9
7754,891.0
7755,891.0
7756,891.1
7757,891.1
7758,891.1
7759,891.1
7760,891.1
7761,891.1
7762,891.1
7763,891.2
7764,891.3
7765,891.3
7766,891.3
7767,891.3
7768,891.3
7769,891.3
7770,891.4
7771,891.4
7772,891.4
7773,891.6
7774,891.6
7775,891.6
7776,891.6
7777,891.7
7778,891.7
7779,891.8
7780,891.8
7781,891.8
7782,891.9
7783,891.9
7784,891.9
7785,891.9
7786,892.0
7787,892.0
7788,892.0
7789,892.0
7790,892.0
7791,892.0
7792,892.0
7793,892.0
7794,892.0
7795,892.0
7796,892.0
7797,892.0
7798,892.2
7799,892.2
7800,892.3
7801,892.3
7802,892.3
7803,892.3
7804,892.3
7805,892.3
7806,892.3
7807,892.3
7808,892.4
7809,892.4
7810,892.4
7811,892.4
7812,892.5
7813,892.5
7814,892.5
7815,892.6
7816,892.6
7817,892.6
7818,892.7
7819,892.7
7820,892.7
7821,892.7
7822,892.7
7823,892.7
7824,892.8
7825,892.8
7826,892.8
7827,892.8
7828,892.8
7829,892.8
7830,892.8
7831,892.8
7832,892.9
7833,892.9
7834,892.9
7835,892.9
7836,893.0
7837,893.0
7838,893.0
7839,893.0
7840,893.0
7841,893.0
7842,893.2
7843,893.2
7844,893.3
7845,893.3
7846,893.3
7847,893.3
7848,893.3
7849,893.3
7850,893.3
7851,893.4
7852,893.4
7853,893.4
7854,893.4
7855,893.4
7856,893.5
7857,893.5
7858,893.5
7859,893.5
7860,893.5
7861,893.6
7862,893.6
7863,893.6
7864,893.6
7865,893.6
7866,893.6
7867,893.6
7868,893.6
7869,893.7
7870,893.7
7871,893.8
7872,893.8
7873,893.8
7874,893.8
7875,893.8
7876,893.8
7877,893.8
7878,893.8
7879,893.8
7880,893.8
7881,893.8
7882,893.9
7883,893.9
7884,893.9
7885,893.9
7886,893.9
7887,894.0
7888,894.0
7889,894.0
7890,894.0
7891,894.0
7892,894.0
7893,894.1
7894,894.2
7895,894.3
7896,894.3
7897,894.3
7898,894.3
7899,894.3
7900,894.3
7901,894.3
7902,894.3
7903,894.3
7904,894.4
7905,894.5
7906,894.5
7907,894.5
7908,894.5
7909,894.5
7910,894.5
7911,894.6
7912,894.6
7913,894.6
7914,894.6
7915,894.6
7916,894.6
7917,894.6
7918,894.6
7919,894.7
7920,894.7
7921,894.7
7922,894.7
7923,894.7
7924,894.7
7925,894.7
7926,894.7
7927,894.8
7928,894.8
7929,894.9
7930,894.9
7931,895.0
7932,895.0
7933,895.0
7934,895.0
7935,895.0
7936,895.1
7937,895.1
7938,895.2
7939,895.2
7940,895.2
7941,895.2
7942,895.2
7943,895.2
7944,895.2
7945,895.3
7946,895.3
7947,895.3
7948,895.3
7949,895.3
7950,895.3
7951,895.4
7952,895.4
7953,895.4
7954,895.4
7955,895.4
7956,895.5
7957,895.5
7958,895.6
7959,895.6
7960,895.6
7961,895.7
7962,895.7
7963,895.7
7964,895.7
7965,895.7
7966,895.7
7967,895.7
7968,895.7
7969,895.7
7970,895.7
7971,895.7
7972,895.7
7973,895.7
7974,895.7
7975,895.7
7976,895.7
7977,895.7
7978,895.7
7979,895.7
7980,895.7
7981,895.8
7982,895.9
7983,895.9
7984,895.9
7985,895.9
7986,895.9
7987,895.9
7988,895.9
7989,895.9
7990,896.0
7991,896.0
7992,896.0
7993,896.0
7994,896.1
7995,896.2
7996,896.3
7997,896.3
7998,896.4
7999,896.4
8000,896.4
8001,896.4
8002,896.4
8003,896.4
8004,896.4
8005,896.4
8006,896.4
8007,896.5
8008,896.5
8009,896.5
8010,896.6
8011,896.8
8012,896.9
8013,897.1
8014,897.1
8015,897.1
8016,897.1
8017,897.1
8018,897.1
8019,897.1
8020,897.1
8021,897.1
8022,897.3
8023,897.3
8024,897.3
8025,897.4
8026,897.4
8027,897.4
8028,897.4
8029,897.5
8030,897.5
8031,897.6
8032,897.7
8033,897.7
8034,897.7
8035,897.7
8036,897.7
8037,897.7
8038,897.7
8039,897.7
8040,897.7
8041,897.7
8042,897.7
8043,897.7
8044,897.7
8045,897.8
8046,897.8
8047,897.8
8048,897.8
8049,897.8
8050,897.8
8051,897.8
8052,897.8
8053,897.8
8054,897.8
8055,897.8
8056,897.8
8057,897.9
8058,897.9
8059,897.9
8060,897.9
8061,898.0
8062,898.0
8063,898.0
8064,898.0
8065,898.0
8066,898.0
8067,898.0
8068,898.0
8069,898.0
8070,898.0
8071,898.0
8072,898.0
8073,898.0
8074,898.0
8075,898.0
8076,898.0
8077,898.3
8078,898.3
8079,898.3
8080,898.3
8081,898.3
8082,898.3
8083,898.3
8084,898.3
8085,898.3
8086,898.3
8087,898.3
8088,898.3
8089,898.3
8090,898.3
8091,898.4
8092,898.6
8093,898.6
8094,898.6
8095,898.6
8096,898.6
8097,898.6
8098,898.6
8099,898.6
8100,898.6
8101,898.7
8102,898.9
8103,898.9
8104,898.9
8105,898.9
8106,898.9
8107,898.9
8108,898.9
8109,898.9
8110,898.9
8111,898.9
8112,898.9
8113,898.9
8114,898.9
8115,898.9
8116,898.9
8117,898.9
8118,899.0
8119,899.0
8120,899.0
8121,899.0
8122,899.0
8123,899.0
8124,899.0
8125,899.0
8126,899.0
8127,899.1
8128,899.1
8129,899.1
8130,899.1
8131,899.1
8132,899.1
8133,899.1
8134,899.1
8135,899.2
8136,899.3
8137,899.3
8138,899.3
8139,899.3
8140,899.3
8141,899.3
8142,899.3
8143,899.3
8144,899.4
8145,899.4
8146,899.4
8147,899.4
8148,899.4
8149,899.4
8150,899.4
8151,899.4
8152,899.4
8153,899.4
8154,899.4
8155,899.5
8156,899.5
8157,899.5
8158,899.5
8159,899.5
8160,899.5
8161,899.5
8162,899.5
8163,899.6
8164,899.6
8165,899.6
8166,899.6
8167,899.8
8168,899.8
8169,899.8
8170,899.8
8171,899.8
8172,899.8
8173,899.8
8174,899.8
8175,899.9
8176,899.9
8177,899.9
8178,899.9
8179,899.9
8180,899.9
8181,899.9
8182,899.9
8183,899.9
8184,899.9
8185,899.9
8186,900.0
8187,900.0
8188,900.0
8189,900.1
8190,900.1
8191,900.1
8192,900.1
8193,900.1
8194,900.1
8195,900.1
8196,900.1
8197,900.1
8198,900.1
8199,900.1
8200,900.2
8201,900.3
8202,900.3
8203,900.4
8204,900.4
8205,900.4
8206,900.5
8207,900.5
8208,900.6
8209,900.7
8210,900.7
8211,900.7
8212,900.8
8213,900.8
8214,900.8
8215,900.8
8216,900.8
8217,900.8
8218,900.8
8219,900.8
8220,900.8
8221,900.9
8222,900.9
8223,900.9
8224,900.9
8225,900.9
8226,900.9
8227,900.9
8228,900.9
8229,900.9
8230,900.9
8231,901.1
8232,901.2
8233,901.2
8234,901.2
8235,901.3
8236,901.3
8237,901.4
8238,901.4
8239,901.4
8240,901.4
8241,901.4
8242,901.5
8243,901.5
8244,901.5
8245,901.6
8246,901.6
8247,901.6
8248,901.6
8249,901.6
8250,901.6
8251,901.6
8252,901.6
8253,901.6
8254,901.6
8255,901.6
8256,901.6
8257,901.6
8258,901.6
8259,901.6
8260,901.6
8261,901.7
8262,901.7
8263,901.8
8264,901.8
8265,901.9
8266,902.0
8267,902.0
8268,902.0
8269,902.0
8270,902.0
8271,902.0
8272,902.0
8273,902.1
8274,902.1
8275,902.1
8276,902.1
8277,902.1
8278,902.1
8279,902.2
8280,902.3
8281,902.3
8282,902.3
8283,902.3
8284,902.3
8285,902.3
8286,902.3
8287,902.3
8288,902.3
8289,902.3
8290,902.3
8291,902.4
8292,902.4
8293,902.4
8294,902.4
8295,902.4
8296,902.5
8297,902.5
8298,902.5
8299,902.5
8300,902.5
8301,902.6
8302,902.6
8303,902.6
8304,902.6
8305,902.6
8306,902.7
8307,902.8
8308,902.8
8309,902.8
8310,902.8
8311,902.8
8312,902.8
8313,902.9
8314,903.0
8315,903.0
8316,903.0
8317,903.0
8318,903.0
8319,903.0
8320,903.1
8321,903.2
8322,903.2
8323,903.2
8324,903.3
8325,903.3
8326,903.3
8327,903.3
8328,903.3
8329,903.3
8330,903.3
8331,903.3
8332,903.3
8333,903.3
8334,903.3
8335,903.3
8336,903.4
8337,903.4
8338,903.4
8339,903.4
8340,903.4
8341,903.4
8342,903.4
8343,903.4
8344,903.4
8345,903.4
8346,903.4
8347,903.4
8348,903.4
8349,903.4
8350,903.4
8351,903.4
8352,903.4
8353,903.4
8354,903.5
8355,903.5
8356,903.5
8357,903.5
8358,903.5
8359,903.5
8360,903.5
8361,903.5
8362,903.6
8363,903.6
8364,903.6
8365,903.7
8366,903.7
8367,903.7
8368,903.7
8369,903.7
8370,903.7
8371,903.7
8372,903.7
8373,903.7
8374,903.7
8375,903.7
8376,903.7
8377,903.7
8378,903.7
8379,903.7
8380,903.7
8381,903.8
8382,903.8
8383,903.8
8384,903.9
8385,904.0
8386,904.0
8387,904.0
8388,904.0
8389,904.0
8390,904.0
8391,904.0
8392,904.0
8393,904.0
8394,904.0
8395,904.0
8396,904.0
8397,904.0
8398,904.0
8399,904.1
8400,904.1
8401,904.1
8402,904.1
8403,904.2
8404,904.2
8405,904.2
8406,904.2
8407,904.2
8408,904.2
8409,904.2
8410,904.2
8411,904.2
8412,904.2
8413,904.2
8414,904.2
8415,904.2
8416,904.2
8417,904.2
8418,904.5
8419,904.6
8420,904.7
8421,904.7
8422,904.7
8423,904.8
8424,904.8
8425,904.8
8426,904.8
8427,905.0
8428,905.0
8429,905.0
8430,905.0
8431,905.0
8432,905.0
8433,905.0
8434,905.0
8435,905.0
8436,905.0
8437,905.1
8438,905.1
8439,905.1
8440,905.1
8441,905.1
8442,905.1
8443,905.1
8444,905.1
8445,905.1
8446,905.1
8447,905.1
8448,905.1
8449,905.1
8450,905.1
8451,905.1
8452,905.1
8453,905.1
8454,905.1
8455,905.2
8456,905.2
8457,905.3
8458,905.3
8459,905.3
8460,905.3
8461,905.4
8462,905.4
8463,905.5
8464,905.5
8465,905.5
8466,905.6
8467,905.6
8468,905.6
8469,905.6
8470,905.6
8471,905.6
8472,905.6
8473,905.6
8474,905.6
8475,905.6
8476,905.6
8477,905.6
8478,905.6
8479,905.6
8480,905.6
8481,905.7
8482,905.7
8483,905.7
8484,905.7
8485,905.7
8486,905.7
8487,905.7
8488,905.7
8489,905.7
8490,905.7
8491,905.7
8492,905.7
8493,905.7
8494,905.7
8495,905.7
8496,905.7
8497,905.7
8498,905.7
8499,905.7
8500,905.7
