generation,fitness
5371,837.2300000000001
5372,837.2700000000001
5373,837.3100000000001
5374,837.36
5375,837.4100000000001
5376,837.4399999999999
5377,837.46
5378,837.49
5379,837.51
5380,837.53
5381,837.54
5382,837.55
5383,837.55
5384,837.55
5385,837.55
5386,837.5600000000001
5387,837.57
5388,837.5899999999999
5389,837.6200000000001
5390,837.65
5391,837.6899999999999
5392,837.7299999999999
5393,837.76
5394,837.79
5395,837.82
5396,837.8399999999999
5397,837.86
5398,837.89
5399,837.9100000000001
5400,837.93
5401,837.9399999999999
5402,837.95
5403,837.95
5404,837.97
5405,837.99
5406,838.0200000000001
5407,838.05
5408,838.1
5409,838.1299999999999
5410,838.1600000000001
5411,838.1800000000001
5412,838.21
5413,838.24
5414,838.28
5415,838.32
5416,838.36
5417,838.4
5418,838.4200000000001
5419,838.43
5420,838.45
5421,838.4799999999999
5422,838.5
5423,838.54
5424,838.5899999999999
5425,838.64
5426,838.6899999999999
5427,838.76
5428,838.8100000000001
5429,838.86
5430,838.9
5431,838.93
5432,838.9399999999999
5433,838.95
5434,838.95
5435,838.95
5436,838.9800000000001
5437,839.01
5438,839.05
5439,839.11
5440,839.1700000000001
5441,839.2
5442,839.2299999999999
5443,839.26
5444,839.28
5445,839.3100000000001
5446,839.35
5447,839.4
5448,839.45
5449,839.49
5450,839.5200000000001
5451,839.55
5452,839.5899999999999
5453,839.6200000000001
5454,839.6700000000001
5455,839.7299999999999
5456,839.79
5457,839.85
5458,839.9100000000001
5459,839.96
5460,840.0
5461,840.05
5462,840.11
5463,840.1699999999998
5464,840.2199999999999
5465,840.28
5466,840.3299999999999
5467,840.35
5468,840.3799999999999
5469,840.4100000000001
5470,840.4399999999999
5471,840.47
5472,840.5200000000001
5473,840.57
5474,840.6200000000001
5475,840.6600000000001
5476,840.6899999999999
5477,840.7
5478,840.7300000000001
5479,840.76
5480,840.8
5481,840.8399999999999
5482,840.8799999999999
5483,840.9100000000001
5484,840.95
5485,840.9799999999999
5486,841.0200000000001
5487,841.07
5488,841.1
5489,841.1200000000001
5490,841.15
5491,841.18
5492,841.21
5493,841.26
5494,841.3299999999999
5495,841.4
5496,841.46
5497,841.51
5498,841.55
5499,841.57
5500,841.6
5501,841.65
5502,841.71
5503,841.76
5504,841.8100000000001
5505,841.8700000000001
5506,841.9200000000001
5507,841.96
5508,842.0
5509,842.04
5510,842.05
5511,842.05
5512,842.0600000000001
5513,842.07
5514,842.0799999999999
5515,842.0899999999999
5516,842.1
5517,842.1299999999999
5518,842.1700000000001
5519,842.2299999999999
5520,842.3
5521,842.3799999999999
5522,842.43
5523,842.47
5524,842.49
5525,842.5
5526,842.51
5527,842.5200000000001
5528,842.53
5529,842.54
5530,842.55
5531,842.5699999999999
5532,842.6
5533,842.6299999999999
5534,842.6700000000001
5535,842.71
5536,842.7299999999999
5537,842.75
5538,842.7700000000001
5539,842.8
5540,842.8399999999999
5541,842.8799999999999
5542,842.9200000000001
5543,842.97
5544,843.0
5545,843.0200000000001
5546,843.05
5547,843.0799999999999
5548,843.11
5549,843.1600000000001
5550,843.21
5551,843.26
5552,843.3
5553,843.36
5554,843.4
5555,843.4399999999999
5556,843.47
5557,843.5
5558,843.5
5559,843.5
5560,843.5
5561,843.5
5562,843.5200000000001
5563,843.55
5564,843.5799999999999
5565,843.61
5566,843.65
5567,843.68
5568,843.71
5569,843.75
5570,843.79
5571,843.8299999999999
5572,843.8700000000001
5573,843.9100000000001
5574,843.95
5575,844.0
5576,844.04
5577,844.07
5578,844.1
5579,844.1299999999999
5580,844.15
5581,844.18
5582,844.22
5583,844.26
5584,844.3
5585,844.3399999999999
5586,844.3700000000001
5587,844.4
5588,844.4200000000001
5589,844.43
5590,844.45
5591,844.4799999999999
5592,844.5
5593,844.55
5594,844.61
5595,844.68
5596,844.75
5597,844.8299999999999
5598,844.8799999999999
5599,844.9200000000001
5600,844.9399999999999
5601,844.95
5602,844.95
5603,844.95
5604,844.95
5605,844.95
5606,844.95
5607,844.95
5608,844.95
5609,844.95
5610,844.96
5611,844.97
5612,844.99
5613,845.01
5614,845.0899999999999
5615,845.1600000000001
5616,845.2299999999999
5617,845.29
5618,845.36
5619,845.3700000000001
5620,845.3799999999999
5621,845.39
5622,845.4100000000001
5623,845.4200000000001
5624,845.4399999999999
5625,845.46
5626,845.49
5627,845.54
5628,845.61
5629,845.6700000000001
5630,845.74
5631,845.8
5632,845.8299999999999
5633,845.85
5634,845.8700000000001
5635,845.89
5636,845.9100000000001
5637,845.9399999999999
5638,845.97
5639,846.0
5640,846.03
5641,846.0600000000001
5642,846.0799999999999
5643,846.0899999999999
5644,846.1
5645,846.11
5646,846.1299999999999
5647,846.15
5648,846.1899999999999
5649,846.2299999999999
5650,846.26
5651,846.3
5652,846.3399999999999
5653,846.36
5654,846.39
5655,846.4200000000001
5656,846.4399999999999
5657,846.46
5658,846.49
5659,846.5200000000001
5660,846.55
5661,846.57
5662,846.5899999999999
5663,846.6
5664,846.61
5665,846.64
5666,846.6899999999999
5667,846.74
5668,846.8100000000001
5669,846.8700000000001
5670,846.9200000000001
5671,846.96
5672,847.0
5673,847.0200000000001
5674,847.04
5675,847.05
5676,847.05
5677,847.05
5678,847.0600000000001
5679,847.0799999999999
5680,847.11
5681,847.15
5682,847.1899999999999
5683,847.24
5684,847.28
5685,847.32
5686,847.35
5687,847.3799999999999
5688,847.4
5689,847.43
5690,847.46
5691,847.49
5692,847.5200000000001
5693,847.55
5694,847.57
5695,847.5899999999999
5696,847.61
5697,847.6299999999999
5698,847.65
5699,847.6700000000001
5700,847.68
5701,847.71
5702,847.76
5703,847.8
5704,847.85
5705,847.9100000000001
5706,847.96
5707,848.0
5708,848.04
5709,848.0899999999999
5710,848.14
5711,848.1899999999999
5712,848.24
5713,848.3
5714,848.3399999999999
5715,848.3799999999999
5716,848.4100000000001
5717,848.43
5718,848.47
5719,848.5200000000001
5720,848.5600000000001
5721,848.6
5722,848.65
5723,848.6700000000001
5724,848.68
5725,848.6899999999999
5726,848.7
5727,848.72
5728,848.76
5729,848.8100000000001
5730,848.86
5731,848.9200000000001
5732,848.9799999999999
5733,849.04
5734,849.1
5735,849.1700000000001
5736,849.2299999999999
5737,849.2700000000001
5738,849.3
5739,849.32
5740,849.3799999999999
5741,849.4399999999999
5742,849.5
5743,849.55
5744,849.6
5745,849.61
5746,849.6200000000001
5747,849.6299999999999
5748,849.64
5749,849.65
5750,849.65
5751,849.65
5752,849.65
5753,849.65
5754,849.6700000000001
5755,849.6899999999999
5756,849.72
5757,849.75
5758,849.78
5759,849.8100000000001
5760,849.85
5761,849.8799999999999
5762,849.9100000000001
5763,849.96
5764,850.01
5765,850.05
5766,850.0899999999999
5767,850.1299999999999
5768,850.15
5769,850.15
5770,850.1700000000001
5771,850.1899999999999
5772,850.21
5773,850.24
5774,850.29
5775,850.32
5776,850.35
5777,850.3799999999999
5778,850.4
5779,850.4
5780,850.4100000000001
5781,850.4200000000001
5782,850.4399999999999
5783,850.4799999999999
5784,850.5200000000001
5785,850.5600000000001
5786,850.6
5787,850.64
5788,850.6600000000001
5789,850.68
5790,850.72
5791,850.76
5792,850.8
5793,850.8700000000001
5794,850.96
5795,851.0200000000001
5796,851.0799999999999
5797,851.1299999999999
5798,851.1700000000001
5799,851.1899999999999
5800,851.21
5801,851.2299999999999
5802,851.25
5803,851.25
5804,851.26
5805,851.28
5806,851.3100000000001
5807,851.35
5808,851.4
5809,851.45
5810,851.49
5811,851.53
5812,851.57
5813,851.61
5814,851.65
5815,851.7
5816,851.75
5817,851.8
5818,851.8399999999999
5819,851.8700000000001
5820,851.89
5821,851.9100000000001
5822,851.93
5823,851.95
5824,851.9799999999999
5825,852.01
5826,852.03
5827,852.05
5828,852.0799999999999
5829,852.11
5830,852.14
5831,852.18
5832,852.22
5833,852.26
5834,852.29
5835,852.32
5836,852.3399999999999
5837,852.3700000000001
5838,852.4
5839,852.43
5840,852.47
5841,852.53
5842,852.5799999999999
5843,852.6299999999999
5844,852.68
5845,852.72
5846,852.74
5847,852.76
5848,852.7700000000001
5849,852.79
5850,852.8100000000001
5851,852.8299999999999
5852,852.85
5853,852.8700000000001
5854,852.8799999999999
5855,852.9100000000001
5856,852.9399999999999
5857,852.9799999999999
5858,853.0200000000001
5859,853.0600000000001
5860,853.0799999999999
5861,853.1
5862,853.1299999999999
5863,853.18
5864,853.24
5865,853.3
5866,853.36
5867,853.4100000000001
5868,853.45
5869,853.4799999999999
5870,853.54
5871,853.6
5872,853.65
5873,853.7
5874,853.75
5875,853.7700000000001
5876,853.8
5877,853.82
5878,853.86
5879,853.9100000000001
5880,853.96
5881,854.0
5882,854.04
5883,854.05
5884,854.05
5885,854.05
5886,854.05
5887,854.05
5888,854.0600000000001
5889,854.07
5890,854.0899999999999
5891,854.11
5892,854.1299999999999
5893,854.15
5894,854.1700000000001
5895,854.18
5896,854.21
5897,854.24
5898,854.26
5899,854.3
5900,854.3399999999999
5901,854.3700000000001
5902,854.4200000000001
5903,854.49
5904,854.54
5905,854.5899999999999
5906,854.6299999999999
5907,854.65
5908,854.65
5909,854.65
5910,854.65
5911,854.65
5912,854.6600000000001
5913,854.68
5914,854.72
5915,854.7700000000001
5916,854.8299999999999
5917,854.8799999999999
5918,854.9200000000001
5919,854.9399999999999
5920,854.95
5921,854.95
5922,854.96
5923,854.9799999999999
5924,855.03
5925,855.0799999999999
5926,855.1299999999999
5927,855.1700000000001
5928,855.2
5929,855.2
5930,855.2
5931,855.21
5932,855.22
5933,855.25
5934,855.28
5935,855.32
5936,855.35
5937,855.3799999999999
5938,855.39
5939,855.4100000000001
5940,855.4200000000001
5941,855.46
5942,855.5
5943,855.54
5944,855.5799999999999
5945,855.64
5946,855.6700000000001
5947,855.7
5948,855.7299999999999
5949,855.75
5950,855.79
5951,855.8399999999999
5952,855.89
5953,855.9399999999999
5954,856.0
5955,856.03
5956,856.05
5957,856.0899999999999
5958,856.14
5959,856.18
5960,856.21
5961,856.25
5962,856.28
5963,856.32
5964,856.36
5965,856.4100000000001
5966,856.47
5967,856.5200000000001
5968,856.5600000000001
5969,856.6
5970,856.64
5971,856.6600000000001
5972,856.68
5973,856.6899999999999
5974,856.7
5975,856.7
5976,856.71
5977,856.72
5978,856.7299999999999
5979,856.74
5980,856.76
5981,856.7700000000001
5982,856.78
5983,856.79
5984,856.8
5985,856.8100000000001
5986,856.8299999999999
5987,856.85
5988,856.89
5989,856.93
5990,856.97
5991,857.0
5992,857.04
5993,857.07
5994,857.1
5995,857.1200000000001
5996,857.14
5997,857.1600000000001
5998,857.1700000000001
5999,857.21
6000,857.25
6001,857.3100000000001
6002,857.36
6003,857.4100000000001
6004,857.4300000000001
6005,857.45
6006,857.45
6007,857.46
6008,857.4799999999999
6009,857.51
6010,857.54
6011,857.57
6012,857.5899999999999
6013,857.61
6014,857.6200000000001
6015,857.65
6016,857.68
6017,857.7299999999999
6018,857.79
6019,857.85
6020,857.89
6021,857.9300000000001
6022,857.95
6023,857.96
6024,858.0
6025,858.04
6026,858.0899999999999
6027,858.18
6028,858.26
6029,858.3299999999999
6030,858.4100000000001
6031,858.4799999999999
6032,858.5200000000001
6033,858.57
6034,858.6299999999999
6035,858.68
6036,858.7299999999999
6037,858.78
6038,858.82
6039,858.8299999999999
6040,858.8399999999999
6041,858.86
6042,858.8700000000001
6043,858.89
6044,858.9100000000001
6045,858.93
6046,858.96
6047,859.0
6048,859.03
6049,859.07
6050,859.1200000000001
6051,859.15
6052,859.1700000000001
6053,859.1899999999999
6054,859.2
6055,859.21
6056,859.2299999999999
6057,859.26
6058,859.29
6059,859.32
6060,859.35
6061,859.3799999999999
6062,859.4100000000001
6063,859.45
6064,859.49
6065,859.5200000000001
6066,859.54
6067,859.5600000000001
6068,859.57
6069,859.61
6070,859.65
6071,859.6899999999999
6072,859.7299999999999
6073,859.7700000000001
6074,859.78
6075,859.8
6076,859.82
6077,859.85
6078,859.89
6079,859.93
6080,859.96
6081,859.99
6082,860.0
6083,860.0
6084,860.0200000000001
6085,860.04
6086,860.0799999999999
6087,860.1299999999999
6088,860.1899999999999
6089,860.25
6090,860.3100000000001
6091,860.36
6092,860.4100000000001
6093,860.46
6094,860.5200000000001
6095,860.5799999999999
6096,860.6299999999999
6097,860.6700000000001
6098,860.7
6099,860.7
6100,860.7
6101,860.7
6102,860.7
6103,860.7
6104,860.7
6105,860.71
6106,860.7299999999999
6107,860.75
6108,860.7700000000001
6109,860.8100000000001
6110,860.8399999999999
6111,860.8700000000001
6112,860.9
6113,860.93
6114,860.9399999999999
6115,860.95
6116,860.96
6117,860.9799999999999
6118,861.01
6119,861.05
6120,861.0899999999999
6121,861.1200000000001
6122,861.14
6123,861.15
6124,861.15
6125,861.1600000000001
6126,861.1700000000001
6127,861.18
6128,861.2
6129,861.22
6130,861.24
6131,861.26
6132,861.28
6133,861.29
6134,861.3
6135,861.3100000000001
6136,861.32
6137,861.3399999999999
6138,861.36
6139,861.39
6140,861.4200000000001
6141,861.46
6142,861.5
6143,861.54
6144,861.57
6145,861.5899999999999
6146,861.6
6147,861.61
6148,861.6299999999999
6149,861.65
6150,861.6700000000001
6151,861.7
6152,861.72
6153,861.7299999999999
6154,861.7700000000001
6155,861.8299999999999
6156,861.8799999999999
6157,861.93
6158,861.9799999999999
6159,862.01
6160,862.03
6161,862.05
6162,862.0799999999999
6163,862.11
6164,862.1299999999999
6165,862.14
6166,862.15
6167,862.1700000000001
6168,862.2
6169,862.24
6170,862.29
6171,862.36
6172,862.4100000000001
6173,862.45
6174,862.4799999999999
6175,862.51
6176,862.5200000000001
6177,862.53
6178,862.5600000000001
6179,862.6
6180,862.6299999999999
6181,862.68
6182,862.74
6183,862.79
6184,862.8299999999999
6185,862.89
6186,862.95
6187,863.01
6188,863.0600000000001
6189,863.11
6190,863.15
6191,863.1700000000001
6192,863.18
6193,863.1899999999999
6194,863.21
6195,863.22
6196,863.24
6197,863.26
6198,863.29
6199,863.3100000000001
6200,863.3399999999999
6201,863.36
6202,863.3799999999999
6203,863.4
6204,863.43
6205,863.45
6206,863.47
6207,863.5
6208,863.5200000000001
6209,863.53
6210,863.54
6211,863.5699999999999
6212,863.6
6213,863.6299999999999
6214,863.6700000000001
6215,863.71
6216,863.75
6217,863.79
6218,863.8299999999999
6219,863.86
6220,863.9
6221,863.9200000000001
6222,863.93
6223,863.95
6224,863.9799999999999
6225,864.0
6226,864.0200000000001
6227,864.04
6228,864.05
6229,864.05
6230,864.0600000000001
6231,864.0899999999999
6232,864.1200000000001
6233,864.15
6234,864.2
6235,864.26
6236,864.3299999999999
6237,864.4
6238,864.4699999999999
6239,864.5199999999999
6240,864.55
6241,864.5699999999999
6242,864.6199999999999
6243,864.6699999999998
6244,864.7199999999999
6245,864.79
6246,864.85
6247,864.89
6248,864.9399999999999
6249,864.99
6250,865.03
6251,865.0600000000001
6252,865.0899999999999
6253,865.1200000000001
6254,865.15
6255,865.1700000000001
6256,865.21
6257,865.24
6258,865.26
6259,865.28
6260,865.3
6261,865.3
6262,865.3
6263,865.3
6264,865.3
6265,865.3
6266,865.3100000000001
6267,865.3299999999999
6268,865.35
6269,865.3700000000001
6270,865.39
6271,865.4
6272,865.4
6273,865.4
6274,865.4
6275,865.4
6276,865.4200000000001
6277,865.46
6278,865.5
6279,865.55
6280,865.6
6281,865.65
6282,865.68
6283,865.71
6284,865.75
6285,865.8
6286,865.8299999999999
6287,865.8799999999999
6288,865.9399999999999
6289,865.99
6290,866.03
6291,866.0799999999999
6292,866.11
6293,866.1299999999999
6294,866.14
6295,866.15
6296,866.15
6297,866.15
6298,866.15
6299,866.15
6300,866.18
6301,866.21
6302,866.25
6303,866.3100000000001
6304,866.39
6305,866.4399999999999
6306,866.49
6307,866.53
6308,866.55
6309,866.55
6310,866.5600000000001
6311,866.5799999999999
6312,866.6
6313,866.6200000000001
6314,866.65
6315,866.6700000000001
6316,866.68
6317,866.72
6318,866.76
6319,866.79
6320,866.8299999999999
6321,866.8799999999999
6322,866.9
6323,866.9200000000001
6324,866.9399999999999
6325,866.95
6326,866.95
6327,866.95
6328,866.95
6329,866.95
6330,866.95
6331,866.96
6332,866.9799999999999
6333,867.0
6334,867.04
6335,867.0799999999999
6336,867.11
6337,867.1299999999999
6338,867.15
6339,867.15
6340,867.15
6341,867.15
6342,867.15
6343,867.15
6344,867.18
6345,867.2299999999999
6346,867.29
6347,867.35
6348,867.4200000000001
6349,867.47
6350,867.5
6351,867.5200000000001
6352,867.55
6353,867.57
6354,867.5899999999999
6355,867.61
6356,867.6299999999999
6357,867.64
6358,867.6600000000001
6359,867.6700000000001
6360,867.6899999999999
6361,867.72
6362,867.75
6363,867.78
6364,867.82
6365,867.85
6366,867.8700000000001
6367,867.89
6368,867.9100000000001
6369,867.93
6370,867.95
6371,867.9799999999999
6372,868.03
6373,868.07
6374,868.1
6375,868.14
6376,868.1700000000001
6377,868.18
6378,868.21
6379,868.24
6380,868.28
6381,868.32
6382,868.36
6383,868.3799999999999
6384,868.4
6385,868.4100000000001
6386,868.4399999999999
6387,868.47
6388,868.5
6389,868.53
6390,868.55
6391,868.5600000000001
6392,868.57
6393,868.5799999999999
6394,868.5899999999999
6395,868.61
6396,868.6200000000001
6397,868.6299999999999
6398,868.64
6399,868.6700000000001
6400,868.6899999999999
6401,868.71
6402,868.7299999999999
6403,868.75
6404,868.75
6405,868.75
6406,868.7700000000001
6407,868.8100000000001
6408,868.85
6409,868.89
6410,868.9300000000001
6411,868.96
6412,868.9799999999999
6413,869.0
6414,869.0200000000001
6415,869.04
6416,869.0600000000001
6417,869.07
6418,869.0799999999999
6419,869.0899999999999
6420,869.14
6421,869.1899999999999
6422,869.26
6423,869.3399999999999
6424,869.4200000000001
6425,869.46
6426,869.49
6427,869.5200000000001
6428,869.54
6429,869.5600000000001
6430,869.5799999999999
6431,869.6
6432,869.61
6433,869.6299999999999
6434,869.65
6435,869.6700000000001
6436,869.7
6437,869.72
6438,869.74
6439,869.7700000000001
6440,869.8
6441,869.8399999999999
6442,869.8799999999999
6443,869.9100000000001
6444,869.9399999999999
6445,869.9799999999999
6446,870.0
6447,870.0200000000001
6448,870.05
6449,870.07
6450,870.0799999999999
6451,870.1
6452,870.1200000000001
6453,870.1299999999999
6454,870.14
6455,870.15
6456,870.1600000000001
6457,870.1700000000001
6458,870.1899999999999
6459,870.21
6460,870.24
6461,870.2700000000001
6462,870.3
6463,870.32
6464,870.3399999999999
6465,870.35
6466,870.35
6467,870.35
6468,870.36
6469,870.3700000000001
6470,870.3799999999999
6471,870.39
6472,870.4100000000001
6473,870.43
6474,870.45
6475,870.4799999999999
6476,870.51
6477,870.53
6478,870.54
6479,870.55
6480,870.5699999999999
6481,870.5899999999999
6482,870.6200000000001
6483,870.65
6484,870.68
6485,870.6899999999999
6486,870.72
6487,870.74
6488,870.76
6489,870.78
6490,870.8
6491,870.8
6492,870.8
6493,870.8
6494,870.8199999999999
6495,870.8399999999999
6496,870.8700000000001
6497,870.9
6498,870.9399999999999
6499,870.96
6500,870.9799999999999
6501,870.99
6502,871.0
6503,871.0200000000001
6504,871.0600000000001
6505,871.11
6506,871.1600000000001
6507,871.22
6508,871.26
6509,871.28
6510,871.3
6511,871.32
6512,871.3399999999999
6513,871.36
6514,871.3799999999999
6515,871.39
6516,871.4100000000001
6517,871.4200000000001
6518,871.43
6519,871.4399999999999
6520,871.46
6521,871.47
6522,871.49
6523,871.51
6524,871.53
6525,871.54
6526,871.55
6527,871.55
6528,871.5600000000001
6529,871.5799999999999
6530,871.6
6531,871.6200000000001
6532,871.65
6533,871.6700000000001
6534,871.6899999999999
6535,871.71
6536,871.7299999999999
6537,871.74
6538,871.76
6539,871.7700000000001
6540,871.78
6541,871.79
6542,871.8100000000001
6543,871.8299999999999
6544,871.85
6545,871.8700000000001
6546,871.9
6547,871.93
6548,871.96
6549,872.0
6550,872.05
6551,872.0899999999999
6552,872.1200000000001
6553,872.14
6554,872.15
6555,872.1600000000001
6556,872.18
6557,872.2
6558,872.22
6559,872.25
6560,872.29
6561,872.32
6562,872.36
6563,872.4
6564,872.43
6565,872.4399999999999
6566,872.46
6567,872.47
6568,872.4799999999999
6569,872.49
6570,872.5
6571,872.5
6572,872.5
6573,872.5
6574,872.51
6575,872.5200000000001
6576,872.53
6577,872.54
6578,872.5699999999999
6579,872.6
6580,872.64
6581,872.68
6582,872.72
6583,872.75
6584,872.79
6585,872.82
6586,872.9
6587,872.99
6588,873.07
6589,873.15
6590,873.25
6591,873.3
6592,873.35
6593,873.4
6594,873.43
6595,873.4399999999999
6596,873.45
6597,873.45
6598,873.4800000000001
6599,873.5200000000001
6600,873.5600000000001
6601,873.6
6602,873.64
6603,873.65
6604,873.65
6605,873.6600000000001
6606,873.68
6607,873.7
6608,873.72
6609,873.76
6610,873.79
6611,873.8100000000001
6612,873.8399999999999
6613,873.89
6614,873.9200000000001
6615,873.96
6616,874.0
6617,874.03
6618,874.04
6619,874.05
6620,874.0600000000001
6621,874.07
6622,874.0799999999999
6623,874.1
6624,874.1299999999999
6625,874.1600000000001
6626,874.1899999999999
6627,874.2299999999999
6628,874.2700000000001
6629,874.3
6630,874.3299999999999
6631,874.36
6632,874.3799999999999
6633,874.4100000000001
6634,874.4399999999999
6635,874.47
6636,874.5
6637,874.53
6638,874.55
6639,874.5799999999999
6640,874.61
6641,874.64
6642,874.6700000000001
6643,874.6899999999999
6644,874.7
6645,874.71
6646,874.72
6647,874.74
6648,874.76
6649,874.78
6650,874.8
6651,874.82
6652,874.8399999999999
6653,874.86
6654,874.8799999999999
6655,874.89
6656,874.9
6657,874.9100000000001
6658,874.9200000000001
6659,874.93
6660,874.96
6661,874.99
6662,875.01
6663,875.03
6664,875.0699999999999
6665,875.0899999999999
6666,875.11
6667,875.14
6668,875.1700000000001
6669,875.18
6670,875.2
6671,875.22
6672,875.25
6673,875.29
6674,875.3299999999999
6675,875.36
6676,875.39
6677,875.4200000000001
6678,875.4399999999999
6679,875.46
6680,875.49
6681,875.5200000000001
6682,875.54
6683,875.57
6684,875.61
6685,875.64
6686,875.6899999999999
6687,875.76
6688,875.8299999999999
6689,875.9
6690,875.97
6691,876.0200000000001
6692,876.05
6693,876.0799999999999
6694,876.1
6695,876.1200000000001
6696,876.14
6697,876.1600000000001
6698,876.1899999999999
6699,876.22
6700,876.25
6701,876.28
6702,876.3
6703,876.3
6704,876.3
6705,876.3100000000001
6706,876.32
6707,876.3399999999999
6708,876.36
6709,876.3799999999999
6710,876.4
6711,876.4399999999999
6712,876.4799999999999
6713,876.53
6714,876.5799999999999
6715,876.6200000000001
6716,876.64
6717,876.6600000000001
6718,876.68
6719,876.7
6720,876.7299999999999
6721,876.7700000000001
6722,876.8100000000001
6723,876.8399999999999
6724,876.8700000000001
6725,876.89
6726,876.9100000000001
6727,876.93
6728,876.95
6729,877.0
6730,877.05
6731,877.0899999999999
6732,877.1200000000001
6733,877.15
6734,877.1600000000001
6735,877.1700000000001
6736,877.18
6737,877.1899999999999
6738,877.21
6739,877.22
6740,877.2299999999999
6741,877.25
6742,877.28
6743,877.3100000000001
6744,877.3399999999999
6745,877.3799999999999
6746,877.4200000000001
6747,877.45
6748,877.47
6749,877.5
6750,877.5200000000001
6751,877.54
6752,877.5600000000001
6753,877.5899999999999
6754,877.6200000000001
6755,877.65
6756,877.6700000000001
6757,877.71
6758,877.74
6759,877.76
6760,877.79
6761,877.8299999999999
6762,877.85
6763,877.8700000000001
6764,877.9
6765,877.9200000000001
6766,877.9399999999999
6767,877.96
6768,877.9799999999999
6769,877.99
6770,878.01
6771,878.0200000000001
6772,878.05
6773,878.0799999999999
6774,878.15
6775,878.21
6776,878.29
6777,878.35
6778,878.4100000000001
6779,878.4399999999999
6780,878.47
6781,878.4799999999999
6782,878.49
6783,878.5
6784,878.5
6785,878.5
6786,878.51
6787,878.54
6788,878.57
6789,878.6
6790,878.64
6791,878.6700000000001
6792,878.68
6793,878.7
6794,878.72
6795,878.7299999999999
6796,878.74
6797,878.75
6798,878.76
6799,878.78
6800,878.8100000000001
6801,878.85
6802,878.9
6803,878.9399999999999
6804,878.9799999999999
6805,879.0200000000001
6806,879.05
6807,879.07
6808,879.0899999999999
6809,879.1
6810,879.1200000000001
6811,879.15
6812,879.18
6813,879.21
6814,879.26
6815,879.29
6816,879.3100000000001
6817,879.3299999999999
6818,879.3700000000001
6819,879.4
6820,879.43
6821,879.47
6822,879.51
6823,879.53
6824,879.55
6825,879.57
6826,879.5799999999999
6827,879.5899999999999
6828,879.6
6829,879.61
6830,879.6200000000001
6831,879.64
6832,879.6600000000001
6833,879.68
6834,879.71
6835,879.76
6836,879.8
6837,879.85
6838,879.9100000000001
6839,879.95
6840,879.99
6841,880.03
6842,880.07
6843,880.1
6844,880.14
6845,880.1700000000001
6846,880.2
6847,880.22
6848,880.25
6849,880.28
6850,880.3
6851,880.3299999999999
6852,880.36
6853,880.39
6854,880.4100000000001
6855,880.4399999999999
6856,880.46
6857,880.4799999999999
6858,880.5
6859,880.53
6860,880.55
6861,880.5799999999999
6862,880.6200000000001
6863,880.65
6864,880.6899999999999
6865,880.7299999999999
6866,880.7700000000001
6867,880.8
6868,880.8299999999999
6869,880.85
6870,880.8700000000001
6871,880.8799999999999
6872,880.89
6873,880.9
6874,880.9
6875,880.9
6876,880.9
6877,880.9
6878,880.9
6879,880.9
6880,880.9
6881,880.9
6882,880.9
6883,880.9100000000001
6884,880.93
6885,880.96
6886,880.99
6887,881.04
6888,881.11
6889,881.1699999999998
6890,881.2199999999999
6891,881.2699999999999
6892,881.3
6893,881.3
6894,881.3
6895,881.3100000000001
6896,881.32
6897,881.3399999999999
6898,881.3700000000001
6899,881.4
6900,881.4200000000001
6901,881.4399999999999
6902,881.46
6903,881.47
6904,881.4799999999999
6905,881.49
6906,881.5
6907,881.51
6908,881.53
6909,881.5799999999999
6910,881.6299999999999
6911,881.68
6912,881.72
6913,881.75
6914,881.75
6915,881.76
6916,881.79
6917,881.82
6918,881.8799999999999
6919,881.9399999999999
6920,882.0
6921,882.04
6922,882.0799999999999
6923,882.11
6924,882.14
6925,882.1700000000001
6926,882.2
6927,882.2299999999999
6928,882.25
6929,882.2700000000001
6930,882.28
6931,882.29
6932,882.3
6933,882.3
6934,882.3100000000001
6935,882.3299999999999
6936,882.36
6937,882.39
6938,882.4200000000001
6939,882.45
6940,882.47
6941,882.4799999999999
6942,882.49
6943,882.5
6944,882.51
6945,882.53
6946,882.55
6947,882.5799999999999
6948,882.61
6949,882.6299999999999
6950,882.64
6951,882.6600000000001
6952,882.6899999999999
6953,882.72
6954,882.75
6955,882.79
6956,882.8399999999999
6957,882.8700000000001
6958,882.9100000000001
6959,882.96
6960,883.0
6961,883.0200000000001
6962,883.05
6963,883.07
6964,883.0799999999999
6965,883.0899999999999
6966,883.11
6967,883.1299999999999
6968,883.1600000000001
6969,883.1899999999999
6970,883.22
6971,883.24
6972,883.25
6973,883.25
6974,883.26
6975,883.2700000000001
6976,883.28
6977,883.29
6978,883.3
6979,883.3199999999999
6980,883.3399999999999
6981,883.3700000000001
6982,883.4100000000001
6983,883.46
6984,883.5
6985,883.55
6986,883.6
6987,883.65
6988,883.6899999999999
6989,883.72
6990,883.74
6991,883.75
6992,883.75
6993,883.76
6994,883.7700000000001
6995,883.79
6996,883.8100000000001
6997,883.8299999999999
6998,883.8399999999999
6999,883.8700000000001
7000,883.89
7001,883.93
7002,883.97
7003,884.01
7004,884.04
7005,884.07
7006,884.0899999999999
7007,884.11
7008,884.15
7009,884.1899999999999
7010,884.24
7011,884.28
7012,884.3299999999999
7013,884.36
7014,884.3799999999999
7015,884.4
7016,884.4200000000001
7017,884.4399999999999
7018,884.46
7019,884.4799999999999
7020,884.49
